n_task	metric	roi	avg_cos_err_per_subject
3	inverse_trace_mc	all	0.8497573276360829
3	inverse_trace_mc	all	0.8207703053951263
3	inverse_trace_mc	all	0.8799469272295634
3	inverse_trace_mc	all	0.8117705444494884
3	inverse_trace_mc	all	0.8629082679748535
3	inverse_trace_mc	all	0.7975137134393057
3	inverse_trace_mc	all	0.731199731429418
3	inverse_trace_mc	all	0.7719594915707906
3	inverse_trace_mc	all	0.886118487517039
3	inverse_trace_mc	all	0.8196684678395589
3	inverse_trace_mc	all	0.7035413364569346
3	inverse_trace_mc	all	0.8031676769256592
3	inverse_trace_mc	all	0.7169625957806905
3	inverse_trace_mc	all	0.8619917114575704
3	inverse_trace_mc	all	0.888616685072581
3	inverse_trace_mc	all	0.761497022708257
3	inverse_trace_mc	all	0.8145307699839274
3	inverse_trace_mc	all	0.7940588672955831
3	inverse_trace_mc	all	0.7750616153081258
3	inverse_trace_mc	all	0.746403173605601
3	inverse_trace_mc	all	0.8294241825739542
3	inverse_trace_mc	all	0.8282011946042379
3	inverse_trace_mc	all	0.8708015541235606
3	inverse_trace_mc	all	0.8239996552467346
3	log_det_mc	all	0.8500711520512899
3	log_det_mc	all	0.8210893789927165
3	log_det_mc	all	0.8801551898320515
3	log_det_mc	all	0.8117573002974192
3	log_det_mc	all	0.8635875960191091
3	log_det_mc	all	0.7997637093067169
3	log_det_mc	all	0.7298021078109741
3	log_det_mc	all	0.7733644048372904
3	log_det_mc	all	0.8872120718161265
3	log_det_mc	all	0.8189598898092906
3	log_det_mc	all	0.7051184237003326
3	log_det_mc	all	0.803520514567693
3	log_det_mc	all	0.7161495288213094
3	log_det_mc	all	0.8600007553895315
3	log_det_mc	all	0.8920977135499318
3	log_det_mc	all	0.7616902311642965
3	log_det_mc	all	0.813481616973877
3	log_det_mc	all	0.7923314690589904
3	log_det_mc	all	0.7744353453318278
3	log_det_mc	all	0.7486261586348216
3	log_det_mc	all	0.8291783233483633
3	log_det_mc	all	0.8291983306407928
3	log_det_mc	all	0.8714033285776774
3	log_det_mc	all	0.8221327881018321
3	random	all	0.855575414498647
3	random	all	0.8354256530602773
3	random	all	0.8568233728408814
3	random	all	0.8105303208033244
3	random	all	0.8696746269861857
3	random	all	0.8005724052588145
3	random	all	0.7504817605018616
3	random	all	0.773334801197052
3	random	all	0.8927074253559113
3	random	all	0.8182033558686574
3	random	all	0.7385506987571716
3	random	all	0.8045791923999787
3	random	all	0.7477339605490366
3	random	all	0.8776869714260102
3	random	all	0.8971556266148885
3	random	all	0.7481399933497112
3	random	all	0.8496758540471395
3	random	all	0.7880866090456645
3	random	all	0.7762079874674479
3	random	all	0.749681564172109
3	random	all	0.808582482735316
3	random	all	0.8158331195513407
3	random	all	0.8724392275015513
3	random	all	0.8422468324502309
3	variance	all	0.8545405069986979
3	variance	all	0.8599296112855276
3	variance	all	0.8928414146105449
3	variance	all	0.7755010147889455
3	variance	all	0.8521183331807455
3	variance	all	0.7864968458811442
3	variance	all	0.7250036199887594
3	variance	all	0.781788315375646
3	variance	all	0.8531177361806234
3	variance	all	0.8117675145467123
3	variance	all	0.7084426879882812
3	variance	all	0.7763336857159933
3	variance	all	0.7271090189615885
3	variance	all	0.8794485251108806
3	variance	all	0.8816946486632029
3	variance	all	0.7722745895385742
3	variance	all	0.8221240083376566
3	variance	all	0.7574648916721344
3	variance	all	0.7607681453227997
3	variance	all	0.728626149892807
3	variance	all	0.7951741556326548
3	variance	all	0.8088203728199005
3	variance	all	0.8483852565288543
3	variance	all	0.8216382741928101
3	variance_mc	all	0.8512354453404745
3	variance_mc	all	0.825225289662679
3	variance_mc	all	0.8789817690849304
3	variance_mc	all	0.8108080625534058
3	variance_mc	all	0.8626641352971395
3	variance_mc	all	0.8016460478305817
3	variance_mc	all	0.7317494948705038
3	variance_mc	all	0.7716420491536459
3	variance_mc	all	0.8865388989448547
3	variance_mc	all	0.8206026176611583
3	variance_mc	all	0.7107116262118022
3	variance_mc	all	0.8031621396541595
3	variance_mc	all	0.7158412575721741
